"1363476057169432579","44196397","@RationalEtienne","Elon Musk","2021-02-21 13:09:58","6238","209","[]"
"1363476143735595014","44196397","@PPathole Should we?","Elon Musk","2021-02-21 13:10:19","15941","2688","[]"
"1363600651712794624","44196397","@BocaChicaGal @NASASpaceflight Good chance of flying this week!","Elon Musk","2021-02-21 21:25:04","20829","1190","[]"
"1363601164344823810","44196397","Dojo 4 Doge","Elon Musk","2021-02-21 21:27:06","327511","32960","[]"
"1363609428281360386","44196397","Hypernominalization","Elon Musk","2021-02-21 21:59:56","178021","10701","[]"
"1363627518830338051","44196397","Of spaceflight","Elon Musk","2021-02-21 23:11:50","86503","2917","[]"
"1363763858121256963","44196397","@SpaceXFan97 Speed will double to ~300Mb/s &amp; latency will drop to ~20ms later this year","Elon Musk","2021-02-22 08:13:35","4116","379","[]"
"1363774017606348802","44196397","@eugenelee3 @SpaceXFan97 Most of Earth by end of year, all by next year, then its about densifying coverage. Important to note that cellular will always have the advantage in dense urban areas. Satellites are best for low to medium population density areas.","Elon Musk","2021-02-22 08:53:58","4392","381","[]"
"1363783322770448386","44196397","@teslaownersSV Final design is lookingWas just in the studio","Elon Musk","2021-02-22 09:30:56","56696","1755","[]"
"1363944709501067264","44196397","@AustinTeslaClub The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily","Elon Musk","2021-02-22 20:12:14","60940","2376","[]"
"1363946797945679875","44196397","@jgrano305 @AustinTeslaClub It is still available off menu, but I dont think the range, in many drive conditions, yet meets the Tesla standard of excellence","Elon Musk","2021-02-22 20:20:32","2806","169","[]"
"1363946926983405573","44196397","@Adamklotz_ @AustinTeslaClub Later this year","Elon Musk","2021-02-22 20:21:02","3493","130","[]"
"1363946979005399040","44196397","@JantieWillie @Adamklotz_ @AustinTeslaClub Hopefully, later this year","Elon Musk","2021-02-22 20:21:15","2446","99","[]"
"1363947211277496320","44196397","@TechAmazing @UniverCurious Tunnels!!","Elon Musk","2021-02-22 20:22:10","15829","456","[]"
"1363993259756945410","44196397","@jgrano305 @AustinTeslaClub We have too much product complexity already","Elon Musk","2021-02-22 23:25:09","2999","127","[]"
