"1344044584712728581","44196397","All Tesla cars delivered in the final three days of the year will get three months of the Full Self-Driving option for free. Delivery &amp; docs must be fully complete by midnight Dec 31st.","Elon Musk","2020-12-29 22:16:14","73052","3507","[]"
"1344154578678214657","44196397","Destiny, destinyNo escaping that for me","Elon Musk","2020-12-30 05:33:19","155133","11438","[]"
"1344190775182016512","44196397","@tobyliiiiiiiiii Are we sure this is real?","Elon Musk","2020-12-30 07:57:09","5680","179","[]"
"1344210828052946944","44196397","@harsimranbansal Literally","Elon Musk","2020-12-30 09:16:50","3033","56","[]"
"1344212785228435457","44196397","@Tesmanian_com This is very sensible. Opposition from anywhere cannot mean no progress everywhere!","Elon Musk","2020-12-30 09:24:36","4322","165","[]"
"1344214516230307841","44196397","@Tesmanian_com Seems odd that the opposition group is from BMWs home state of Baveria. Thats very far from Brandenburg, where Tesla is building the Gigafactory. And why would a group that claims to be pro-environment oppose a sustainable energy factory? Arent there more important issues?","Elon Musk","2020-12-30 09:31:29","4558","310","[]"
"1344219458324160512","44196397","Snake-head dog had my undivided attention until winder-head ostrich came gliding through all nonchalant","Elon Musk","2020-12-30 09:51:07","100184","4405","[]"
"1344327757916868608","44196397","@ErcXspace Were going to try to catch the Super Heavy Booster with the launch tower arm, using the grid fins to take the load","Elon Musk","2020-12-30 17:01:28","9651","746","[]"
"1344342598694047744","44196397","@flcnhvy @ErcXspace Saves mass &amp; cost of legs &amp; enables immediate repositioning of booster on to launch mount ready to refly in under an hour","Elon Musk","2020-12-30 18:00:26","4960","217","[]"
"1344342626539954176","44196397","@flcnhvy @ErcXspace Yes","Elon Musk","2020-12-30 18:00:33","1552","35","[]"
"1344344378974720000","44196397","@RationalEtienne @biogirl09 @ErcXspace Legs would certainly work, but best part is no part, best step is no step","Elon Musk","2020-12-30 18:07:31","2952","147","[]"
"1344344418673852416","44196397","@flabellina212 @RationalEtienne @biogirl09 @ErcXspace Yes","Elon Musk","2020-12-30 18:07:40","1032","22","[]"
"1344344855237992448","44196397","@Erdayastronaut @flcnhvy @ErcXspace SN9 will press CH4 header tank with helium. Long-term solution is under debate. Not clear what is lightest/simplest.","Elon Musk","2020-12-30 18:09:24","4261","188","[]"
"1344346377715761153","44196397","@RexChapman Haha","Elon Musk","2020-12-30 18:15:27","9232","158","[]"
"1344347067230027777","44196397","@ICannot_Enough @AloysiusFekete @RationalEtienne @biogirl09 @ErcXspace Exactly","Elon Musk","2020-12-30 18:18:12","1750","48","[]"
"1344350420735410177","44196397","@Erdayastronaut @flcnhvy @ErcXspace Production is hard, prototypes are easy. Building ~1000 Starships to create a self-sustaining city on Mars is our mission.","Elon Musk","2020-12-30 18:31:31","7938","620","[]"
"1344370017295503360","44196397","@Erdayastronaut Might be a few lumps along the way","Elon Musk","2020-12-30 19:49:23","4706","91","[]"
"1344449590980874240","44196397","@jack Lets make the roaring 20s again!","Elon Musk","2020-12-31 01:05:35","47678","3561","[]"
"1344462159560904706","44196397","@smvllstvrs @ErcXspace Rocket motion is primarily vertical, so you want the top open","Elon Musk","2020-12-31 01:55:32","4318","112","[]"
"1344469598893035521","44196397","@flcnhvy Inspired by the ballet","Elon Musk","2020-12-31 02:25:06","6290","143","[]"
"1344513508323565569","44196397","@jack The Greatest Gatsby","Elon Musk","2020-12-31 05:19:34","9155","379","[]"
"1344518758707113986","44196397","Great interview with Mathias Dpfner","Elon Musk","2020-12-31 05:40:26","51693","3161","[]"
"1344520570235457536","44196397","Ignore the heading","Elon Musk","2020-12-31 05:47:38","37691","696","[]"
"1344810193952014336","44196397","@PPathole Dojo isnt needed, but will make self-driving better. It isnt enough to be safer than human drivers, Autopilot ultimately needs to be more than 10 times safer than human drivers.","Elon Musk","2021-01-01 00:58:30","3640","225","[]"
"1345208391958888448","44196397","@comma_ai Tesla Full Self-Driving will work at a safety level well above that of the average driver this year, of that I am confident. Cant speak for regulators though.","Elon Musk","2021-01-02 03:20:48","20789","922","[]"
"1345344958710992897","44196397","@newscientist Um, we have giant fusion reactor in the sky that works with no maintenance","Elon Musk","2021-01-02 12:23:28","53330","2397","[]"
"1345382294966571008","44196397","So proud of the Tesla team for achieving this major milestone! At the start of Tesla, I thought we had (optimistically) a 10% chance of surviving at all.","Elon Musk","2021-01-02 14:51:49","110860","6346","[]"
"1345384139969552389","44196397","@flcnhvy Tesla is responsible for 2/3 of all the personal &amp; professional pain in my life combined. But it was worth it.","Elon Musk","2021-01-02 14:59:09","13228","700","[]"
